"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Product page","2","0","Login from Product page","0"
"0","","0","Product page","10","1","Adding product to basket","0"
"0","","0","Main page","2","0","Login from Main page","0"
